"","DEK1.bam","DEK2.bam","DEK3.bam","DEK4.bam","DEK5.bam","DEK6.bam","DEK7.bam","DEK8.bam"
"Adgrg6",1.18949830587446,1.27950839257693,1.90307513475803,1.02641337554264,1.73749345071149,0.682672308874591,0.731891490961997,2.15274080630598
"Vta1",17.8198995685091,12.7116377262534,25.2088503357803,30.0917188191644,22.8023865395441,26.430636178471,22.1367122500675,33.1596790373813
"Gje1",0,0,0,0,0,0,0,0
"Nmbr",0,0,0,0,0,0,0,0
"AABR07000325.1",0,0,0,0,0,0,0,0
"U7",0,0,0,0,0,0,0,0
"AABR07000332.1",0,0,0,0,0,0,0,0
"AABR07000356.1",0,0,0,0,0,0,0,0
"LOC100909435",0,0,0,0,0,0,0,0
"AABR07000382.1",0,0,0,0.119138197862183,0,0,0,0.116913360802614
"AABR07000385.2",0.0295701951643671,0.067928501691158,0.0827912322542477,0,0.100783706112146,0.031445918352184,0.0254721202779402,0.0927934693690382
"AABR07000385.1",0,0,0,0,0,0,0,0
"5_8S_rRNA",0.490179666950766,0.856768221354927,0.556922018779932,0.386193736722368,0.242126506203887,0.725249647304513,0.67926632749747,0.445860931366464
"pRNA",0,0,0,0,0,0,0,0
"LOC100909555",0.454135944682227,6.78105206092734,6.25153689796306,2.42038654604225,2.32173832448875,15.3334435506085,8.01956191003213,12.2322142073429
"AABR07000402.1",0,0,0,0,0,0,0,0
"AABR07000404.1",0,0,0,0,0,0,0,0
"AABR07000410.1",0,0,0,0,0,0,0,0.109624025756621
"AABR07000411.1",0.873235880725139,0.305259806881107,0.744101075106452,0.323759537986291,0.129401666662617,0.121125360481821,0.621395699229786,0.397141894424837
"AABR07000433.1",0,0,0,0,0,0,0,0
"AABR07000436.1",0,0,0,0,0,0,0,0
"AC128394.2",0,0,0,0,0,0,0,0
"AC128394.3",0,0,0,0,0,0,0,0
"Cited2",75.0407803924635,59.4951206987468,55.0352273877605,82.4657612057135,110.678659686121,83.1199843543246,49.3102347529713,77.3136237680308
"AC128394.1",0,0,0,0,0,0,0,0
"Txlnb",16.5762968894151,15.3485351276946,9.02676794226155,11.0220405028104,16.4465976853534,14.1766594785955,12.9908940502463,11.947752256535
"AABR07071848.1",0,0,0,0,0,0.777620252132822,0,1.1473362017748
"Heca",7.47846519669137,7.07026030806229,5.31647852695826,6.41750800724719,8.18952754841567,9.10127132393002,8.06999170805608,6.63655253967778
"Abracl",92.2159400913691,103.106985211986,149.124548920441,161.796583613745,144.447452462202,123.753409129148,129.206382534129,131.971152974384
"Reps1",0,0,0,0,0,0,0,0
"Ect2l",0,0,0,0,0,0,0,0
"AABR07000452.1",0,0,0,0,0,0,0.247758823236765,0.0601714096930786
"AABR07000451.1",0,0,0,0,0,0,0,0
"Ccdc28a",8.01483437100266,11.3206685033892,15.4654714664594,10.0440978090573,9.35171587325454,9.67502753867013,5.97109130478563,9.51664973388439
"Nhsl1",0.140049137133744,0.241290123275003,0.0871360922336861,0.273684826757167,0.185627410373913,0.322687862968012,0.160853338801146,0.366237164497999
"Hebp2",4.2992065392557,3.50861993066406,4.85703737894369,2.65311602162324,2.95629268007454,4.45160404826735,2.04660916047852,3.90535591757962
"AABR07000458.1",0,0,0,0,0,0,0,0
"Arfgef3",0,0,0,0,0,0,0,0
"RGD1560303",0,0,0,0,0,0,0,0
"Perp",43.671007900283,37.5016302825019,37.4141465534366,48.6061021438841,41.8670748065072,51.9350177226739,38.4494267460568,42.7268245784939
"Tnfaip3",0.0529360917114253,0.182406780308097,0,0.0564261894169359,0,0.0562939814427442,0.501597617595904,0.276862314538705
"LOC102550206",0.765850557600206,0,1.42949595099346,0,0,0,0.164928210734533,0.801098649759922
"AABR07000484.1",0,0,0,0,2.01429352352905,0.628487601038856,0,0
"Olig3",0,0,0,0,0,0,0,0
"AABR07000493.1",0,0,0,0,0,0,0,0
"Ifngr1",118.973307134187,126.527127683829,195.984725105884,114.288505793134,100.772105875645,98.251128202953,180.423102929941,137.959000312668
"Il22ra2",0.465013452339287,0.59345918543353,0.0482205220993802,0.0550746639219195,0.645699680396738,0.109891245211584,0.222537865182723,0.972831174678516
"Il20ra",0,0,0,0,0,0,0,0
"AC136053.1",0,0,0,0,0,0,0,0
"Slc35d3",0,0,0,0,0.169145046646036,0,0,0
"Pex7",1.91808061687629,0.670509459830989,3.03537622841427,3.5557225032064,3.31605667050047,4.52292397938337,2.51430506828547,2.70422411475015
"Map3k5",0.688284354159431,1.22177710474677,0.613159430756078,1.00044984136627,0.817500320523393,1.26426729897156,0.916294415161349,0.556334643645215
"SNORA42",1.95048699599794,1.49354959692529,1.21355845714048,1.83157345733875,0.527604690411269,1.13587802168379,1.00010289250578,1.36017180145818
"Map7",1.03693822766117,1.0827496427611,0.439884952144746,1.00482179988644,0.249891718990858,0.30074024317737,0.568419732844726,0.78884586633315
"Bclaf1",17.9810532965141,19.652577978282,14.866479986229,16.7526799606729,20.1203433384362,21.4269440402628,17.1397086330683,18.5049355516399
"Pde7b",0,0,0,0,0,0,0,0
"SNORA41",0.753953849909329,1.443315785933,0,0,0,0,0,2.36596319666959
"AABR07000523.1",0,0,0,0,0,0,0,0
"Ahi1",4.12062222968592,5.01691236893235,2.61505371996448,2.2400712159646,3.23018034957524,3.81234455988326,3.69153547516097,2.49995828237719
"Myb",0.175140384620345,0,0.0544846223991643,0,0.132650813908544,0,0,0
"Hbs1l",29.9309976458994,26.3772121026821,25.6022512574087,23.6594132529609,26.6905107310381,24.114887284404,26.3623113143351,24.3734412871462
"Aldh8a1",0.431909046388548,0.220484280238931,0.179150771759655,0.409231095660091,1.03590104454386,0.30620419271971,0.413390695055781,0.351390323569146
"AABR07000533.1",0,0,0,0.1265706725912,0,0,0,0
"AABR07000534.1",0,0,0,0,0,0,0,0
"RNaseP_nuc",0.7920647142238,1.04854099830669,0.889561348198865,0.844285857726386,0.381297135197647,0.613885254536138,1.06391611679308,0.688092305638618
"Themis",0,0,0,0,0,0,0,0
"AABR07000544.1",0,0,0,0,0,0,0,0
"Ptprk",1.01478630112124,0.566139323738505,1.38002078871109,1.20531346143636,1.31759343384965,1.17165632075389,1.84820089914522,0.576238298472023
"AABR07000550.1",0.917934356272587,0,0,1.3046055141788,0,0,0.263573216209324,0
"AABR07000574.1",0,0,0,0,0,0,0,0
"RGD1560695",0,0,0,0,0,0,0,0
"Lama2",4.08047179735302,3.55822083413112,4.35586287302404,4.45132666976686,6.23275598286414,3.83136220388681,2.75084395685695,3.88284507930874
"Arhgap18",7.02370428230631,5.20477990200785,12.2642619795518,13.8867691985181,14.4791120892624,10.7219709687951,5.70875362950358,11.198202175922
"AABR07000595.1",0,0,0,0,0,0,0,0
"AABR07000611.1",0,0,0,0,0.260253853482515,0,0,0
"L3mbtl3",3.67909695710128,3.30479339760097,1.40865781759705,2.06138606344779,4.55491665943796,2.70863497444807,1.95028811294246,2.76297289406993
"LOC100360791",5.48638222188356,2.00506875078554,13.2662182041618,38.8101287787353,23.5156155280588,22.5419974823474,2.79265725613695,16.9558163152461
"Samd3",0,0,0,0,0,0,0,0
"AABR07000629.2",0,0,0,0,0,0,0,0
"AABR07000629.1",0,0,0,0,0,0,0,0
"Tmem200a",0.158187172127151,0,0.915317683604832,1.04542239717836,0.287545201109989,0.336442885914225,0.218022919494587,0.364028939111145
"U11",7.96113431451323,5.40335462450407,7.65506405816255,4.88588747318501,4.52230484453074,2.82204404641678,7.16953537884581,5.04699615319392
"RGD1559962",10.0666801071227,15.1021232712228,11.5040388437093,7.44557004163473,0.933609061699179,0.436948522627014,14.6885588061796,15.6875460985526
"AABR07000639.1",0,0,0,0,0,0,0,0
"Smlr1",0,0,0,0,0,0,0,0
"Epb41l2",2.72163247221942,3.02682012116724,3.10447777207575,4.37463055634806,1.66871713130811,0.872876137490882,1.60017798051782,1.26528665242455
"Akap7",0.488871555182001,1.54417071337308,0.114062708082103,0,1.52736326666084,1.03976418982066,1.05279953216756,0.639214692206925
"AABR07000658.1",0.959377484217509,0.601057382551614,1.38374052129522,1.02262962558524,0.891772806575867,0.556491042968367,2.40412874299826,0.182460474136694
"AABR07071851.2",0,0,0,0,0,0,0,0
"AABR07071851.1",0,0,0,0,0,0,0,0
"Arg1",4.32005154320543,5.25972021055291,19.8364034267697,3.68389941587205,4.41719240640383,3.30774115259702,19.7975508287321,11.6587127259119
"Med23",0.71189916439503,0.44029222832989,1.32879314759155,2.07220316307023,1.52424961575279,1.71793701989064,0.471721897425615,1.28884180905949
"Enpp3",2.61660999174309,1.50271578578729,20.0593890307277,18.1791126680177,6.68861798896037,7.4533637884933,5.39345019537073,11.2414095726239
"AC127189.1",0,0.242514724226916,0,0,0,0,0,0
"Enpp1",16.7076148609117,12.4791520076081,16.7718106568426,18.8527912517493,17.0438330718326,12.7965780729822,18.0377854838186,16.6836906451343
"Ctgf",425.081793840749,291.019189260467,745.510074757766,614.317666670484,913.274147512391,524.773242274502,427.055086689742,687.062316044668
"Moxd1",0.0432149396442186,0,0.0806627097555575,0,0.294577817464349,0,0,0
"Stx7",0.11095477431156,0.828375412500768,0.0517755713068784,0.473080267893384,0.189082846829345,0.0589964786230217,0.143366657252307,0.0580307208784513
"Taar9",0,0,0,0,0,0,0,0
"AABR07000663.1",0,0,0,0,0,0,0,0
"LOC100910174",0,0,0,0,0,0,0,0
"Taar8a",0,0,0,0,0,0,0,0
"AC128759.2",0,0,0,0,0,0,0,0
"Taar7h",0,0,0,0,0,0,0,0
"AC128759.3",0.408937580519541,0,0,0,0,0.217438838274107,0.176131864860259,0
"Taar7g",0,0,0,0,0,0,0,0
"Taar7e",0,0,0,0,0,0,0,0
"Taar7d",0,0,0,0,0,0,0,0
"Taar7c",0,0,0,0,0,0,0,0
"Taar7b",0,0,0,0,0,0,0,0
"AC128759.1",0,0,0,0,0,0,0,0
"Taar6",0,0,0,0,0,0,0,0
"Taar5",0,0,0,0,0,0,0,0
"Taar4",0,0,0,0,0,0,0,0
"Taar3",0,0,0,0,0,0,0,0
"Taar2",0,0,0,0,0,0,0,0
"Taar1",0,0,0,0,0,0,0,0.271042386004858
"Vnn1",25.8228939326493,28.216210307999,29.1837585964353,19.3738670555118,25.5882936882141,18.9942636819024,20.2588709975671,21.6967729811951
"Vnn3",0.362139743241284,0,0,0,0.0822850739885958,0.15404452672357,0,0.303045711940519
"Slc18b1",2.42453207613329,2.01454439311972,1.78131490266283,3.07926419089951,3.57498966132916,4.60807409673607,1.68859142182092,1.99652046909079
"AABR07000670.1",2.689839427855,1.27216464750329,0.147667980267662,3.0358393597058,2.87615505560138,1.68262572894266,0.817785846869517,0.165508156246243
"LOC100360573",2011.50405052243,1896.9336963187,1929.72924189947,1837.58984035239,2121.67119187038,2491.3788924455,2412.68962341471,2047.45677345764
"SNORD101",19.553982941893,25.6681771426358,17.3802025696327,15.880521798493,3.17359914858174,3.96082833460459,14.4377443756676,11.6879716670009
"SNORD100",1.72571658979246,5.94646103804397,6.44226175247719,0,0,0,0,0
"SNORA33",3.03348619299457,0,1.88738137279605,1.07782838378444,2.29755355027532,4.83886352206088,1.7420542258835,4.23080224404459
"Eya4",0,0,0,0,0.415376913044126,0,0,0
"AABR07000699.1",0,0,0,0,0,0,0,0
"Tcf21",6.77859216939757,2.91970263733747,9.68711617854078,13.6607250475069,5.53518629460766,3.82955701909601,9.57987266606967,10.8574434020653
"Tbpl1",18.1799353433843,7.83053528553276,25.3538733175604,17.1764382820492,24.5267967186614,23.9467318825196,21.4440896887687,25.7157141984386
"Slc2a12",0.502880016452394,0.32490377211265,0.351993417753125,0.36852412927841,0.357074859683392,0.735321336038176,0.676854483101895,0.493148391729335
"AABR07000714.1",0,0,0,0,0,0,0,0
"AABR07000714.2",0,0,0,0,0,0,0,0
"Sgk1",12.7411397113472,13.455555124368,19.3888825302713,19.8058702188445,12.7461762176609,10.199647425227,18.3837453336878,15.5117846563166
"SNORD23",0,0,0,0,0.91902142011013,0,0,0.846160448808917
"1700020N01Rik",0,0,0,0,0,0,0,0
"AABR07000723.3",0,0,0,0,0,0,0,0
"AABR07000723.1",0.463072430176869,0.531883813778531,0,0.74040447115067,0.789141827643761,0.738669684941912,1.39613648156674,0.242192615043697
"AABR07000725.1",0,0,0,0,0,0,0,0
"AABR07000733.1",0,0,0,0,0,0,0,0
"AABR07000738.1",0,0,0,0,0,0,0,0
"LOC367485",0,0,0,0,0,0,0,0
"LOC681380",0,0,0,0,0,0,0,0
"AABR07000747.1",0,0,0,0,0,0,0,0
"Clvs2",0,0,0,0,0,0,0,0
"Trdn",23.0850725343446,22.8477084927108,19.1933613211818,34.5373491705739,27.591444355683,28.2567627109894,15.5956832825134,26.2007128558307
"Nkain2",0,0,0,0,0,0,0,0
"U4",0.14345342626062,0.436156517655461,0.330765492898408,0.386775813297011,0.201324290753034,0.053842268077002,0.450676174749364,0.282458045240687
"AABR07000902.1",0,0,0,0,0,0,0,0
"Rnf217",0.317486698857976,0,0,0.112806241311863,0.601158737602701,0,0.546973689893103,0.110699649885059
"Tpd52l1",5.44963133618673,9.61270017428161,9.80870680358369,7.05369793418027,5.74906632730547,4.34648793560556,8.21516098100852,7.83811784159839
"Hddc2",8.47276203792011,11.7452672873329,7.08939639804206,9.0313746289116,13.3877010484064,16.3633769534586,8.05355994268491,8.35336725987434
"5S_rRNA",0.417590548056221,0.577434820759814,0.78701982316317,1.02421381563979,0.336241391645355,0.67258646792042,0.897547547529503,0.674299016968389
"Hey2",2.22735586785784,3.83750291456261,1.94316256563215,2.27097996912606,3.24562746196769,3.70744201016861,1.29301742766662,2.4818174031657
"Ncoa7",6.8712920604364,8.42742303681996,5.1447276292653,5.25530240155964,6.08638061068736,5.65582288361392,4.51450165315941,4.99473234329919
"Hint3",5.87767235170279,4.6844225044832,3.02260890842593,6.90449470687493,5.1785451661442,7.01587873448844,4.9597688432939,6.52461068961093
"Trmt11",1.73121250249881,2.27253288078114,2.3081351820181,1.93322594187069,1.40487350844861,1.40268825098099,2.20142393895087,2.41452153545475
"Cenpw",37.1066793276737,40.7635289772221,31.1600652378171,17.3206550018776,42.3404247016385,31.2072947031767,35.5853475348495,40.4212061991918
"AABR07000968.1",0,0,0,0,0,0,0,0
"AABR07000968.2",0,0,0,0,0,0,0,0
"AABR07000978.1",0,0,0,0,0,0,0,0
"Rspo3",2.27363441400764,3.82051416725336,3.14358901389583,1.25664831733358,1.72204404028443,1.02982825192997,3.73572591315031,1.71764515307991
"Rnf146",22.9665115370563,15.3349409452497,23.5645263861656,25.0705992850341,30.1002846736231,35.2372944075773,15.1356672880611,33.4303476087414
"Echdc1",2.2231453652721,3.98984234973428,2.78801585503743,5.33186601446988,5.76176606918213,3.10296776938025,3.94977834145567,5.01428414108988
"AABR07000986.1",0,0,0,0,0,0,0,0
"RGD1310049",0.280553636346318,0.787705580665748,0,0.299050649836145,0.495811170772324,0.265199970380558,0.698164314034236,0.032607339067781
"Soga3",0.5484268823493,0.209973906710592,0.298568804736099,0.0974308143533956,0.103844228261032,0.194405063033206,0.0393684570821131,0.430251075665551
"Gm9996",0,0,0,0,0,0,0,0
"Mrpl36",0,0.258541784262781,0.735258134793592,0.119966985325572,0.767183098526717,0,0,0
"LOC100912599",2.43058674618657,1.39588287278028,1.89033502126678,3.67035142897487,4.60229819147483,3.23095738562229,3.14060480159279,4.66116553960468
"RGD1311933",0,0,0,0,0,0,0,0
"AC094217.1",0,0,0,0,0,0,0,0
"Rpl26-ps2",203.008098833463,157.825592619318,232.208236112406,183.634395688425,182.964995053889,167.806189477375,153.237135193698,193.187317079662
"Lrrc14b",1.25658974984888,0.288663157186601,0.562916075459172,1.23228223761607,1.02787638443385,0.80177932792724,0.346381267437807,0.683500479037883
"Ccdc127",37.6426228251543,32.2198685726685,25.6022155302629,28.3619159729859,31.5176748378805,26.3213612036672,42.0202912557334,30.9607074177733
"Sdha",94.3573629464918,81.4145467110324,83.1807182796791,90.2781859268196,102.420235207355,95.1442455000878,82.6025958103601,85.32210761815
"Pdcd6",73.7177432870197,58.6489625568021,80.8701620218295,80.2901185590122,105.840533503474,94.126588834097,78.5028119870376,82.9469367454228
"Ahrr",3.61209320296356,1.9952441702001,2.44466952420111,1.61651295735885,2.88197599148298,1.93527051244474,1.54387421808167,1.90359061342611
"Exoc3",37.487927114914,41.6370728062242,26.6609537664768,26.4381426027252,29.2915193660599,34.7661312565104,37.3118865272897,31.2303999910988
"Slc9a3",0.200742526924288,0.11528617755029,0.163929208028816,0.187230366783803,0.427617566549886,0.0533690518136912,0.0864610084967384,0
"Cep72",0.0597271546997853,0.343012288765804,0.222967065729483,0.572984909146135,0,0,0.102899372825606,0.0624760829762006
"Tppp",0,0,0,0,0,0,0,0
"Zdhhc11",0,0,0,0,0,0,0,0
"AABR07001001.1",0,0,0,0,0,0,0,0
"Brd9",33.5885931393817,34.0055717256563,24.256289189489,23.5149862127028,27.3250741266753,24.9644435275807,26.9926717947423,26.1453301429541
"Trip13",5.6607086062503,6.1161710083662,5.64115766872771,5.77824675428396,8.01163224647526,8.11140354179912,5.00017343411484,6.47322152091033
"SNORA21",6.74799435752181,7.49660686420073,7.33013757092757,2.82999042306478,5.52983828852591,3.6468395926947,8.67155881328677,2.54571348701486
"Nkd2",9.50497374885692,7.8087084828683,9.53228610686739,7.07497605766196,8.8950840960622,7.67515254084196,9.8252378744378,13.6834908525336
"Slc12a7",15.0712193303237,12.0848730746119,20.5369549275141,12.1943794700128,17.5945152053533,13.9104264335391,15.0175261034081,16.7258621079417
"AC142421.1",0,0,0,0,0,0,0,0
"Slc6a19",0,0,0,0.212521745506149,0.151007370698455,0,0,0
"Slc6a18",0,0,0,0,0,0,0,0
"AC142421.2",0,0,0,0,0,0,0,0
"Tert",0,0,0,0,0,0,0,0
"Clptm1l",26.367187947413,18.3897908399716,32.4969194153396,33.7147702055755,39.3684608337834,42.6846922914898,27.1495232988903,32.850935071405
"Slc6a3",0.0378668063880734,0,0,0,0,0,0,0
"Lpcat1",7.53535799535107,8.73752245678765,5.45859785999679,4.05433199644782,8.19399192424224,4.19746778736514,6.49104762846528,6.56847589871075
"AABR07001003.1",0,0,0,0,0,0,0,0
"LOC679739",0.202548895515547,0,0.945167510633391,0.431806050467631,2.7613789148849,0.430794318082972,1.22134631173053,0.211871160891122
"Irx4",12.5546386109756,7.99193244302754,11.1992960928825,15.4246605012486,10.3680795973468,7.34573957692591,9.85919898466519,11.2865343853593
"AABR07001006.1",0,0,0,0,0,0,0,0
"AABR07001010.1",0,0,0,0,0,0,0,0
"Irx2",0,0,0,0,0.619130219863666,0,0,0
"AABR07001018.5",0,0,0,0,0,0,0,0
"AABR07001018.3",0,0,0,0,0,0,0,0
"AABR07001018.1",0,0,0,0,0,0,0,0
"AABR07001018.4",0,0,0,0,0,0,0,0
"Irx1",2.53890073977996,1.26790214030788,1.69985051571227,1.23548089365142,1.56762715583817,1.34997528632525,1.33124143828709,1.32787652520973
"AABR07001018.2",0,0,0,0,0,0,0,0
"AABR07001019.1",0,0,0,0,0,0,0,0
"AABR07001025.1",0,0,0,0,0,0,0,0
"AABR07001035.1",0,0,0,0,0,0,0,0
"Adamts16",0,0,0,0,0,0,0,0
"AABR07001037.1",0,0,0,0,0,0,0,0
"Ice1",2.70700641536073,2.22398506506365,2.33339001383297,2.14407226496902,3.0754180855973,2.93869300511894,1.6517254882451,1.71075576578361
"AABR07001048.1",0,0,0,0,0,0,0,0
"LOC679881",0.477848739262154,0.313631911289239,0.382254455249833,0.582118283225351,0.853100052422905,0.580754365516918,0.294017590866414,0.642653505424494
"AABR07001054.1",0,0,0,0,0,0,0.656153823187116,0
"AABR07001054.2",0,0,0,0,0,0,0,0
"Med10",56.2912316194208,44.3624871092169,46.399623336294,47.7392432081286,51.3484983934549,55.6381118811732,56.3946273843684,62.3203886106885
"AABR07001057.1",0,0,0,0,0,0,0,0
"Ube2ql1",0.731787095181501,0.112070505805578,0.728487947886603,0.26001137038147,0.443402720595916,1.55641294339438,1.51288840423505,0.765467424478478
"Nsun2",19.9530438182582,22.0624094011703,18.8451053576446,15.4267926042504,17.0467611409534,20.0870579826376,19.6399157618208,14.3316795440606
"Srd5a1",1.38044633424002,0.492075665156268,0.488678369418323,1.21775976277521,0.757119522267999,0.75931657573102,1.35315135162411,1.14522635219449
"SNORA24",0.671609495656815,0.66120767658013,1.1640484078327,0.204539708116246,0.872014394174178,1.02030233230178,0,0.100360023580005
"Papd7",2.57569640267532,1.44029234359536,2.49871699943882,3.50414171591191,3.08024985006799,2.9913640021166,1.92679681857343,3.47415444810784
"AABR07001061.1",0,0,0,0,0,0,0,0
"AABR07001064.1",9.88499331412172,11.7252666792266,10.4324634910297,6.74546700144323,4.56558821125375,5.59986489919204,10.5045496789892,4.34857618231564
"AABR07001068.1",0,0,0,0,0,0,0,0
"Adcy2",0.5230256994242,0.323478607913489,1.1264445868102,1.45810044334159,0.914164918978059,1.02683581941568,1.24765089724451,0.925857873735589
